,Unnamed: 0,Unnamed: 0.1,Audioguida,Circoscrizione,Comune,Descrizione,Descrizione breve,Email,Evento della vita,Fonte,Galleria immagini,Immagine,Impianto gestito da,Indirizzo,Indirizzo web,Informazioni,Leggi le informazioni dettagliate,Nominativo contatto,Riferimento,Scheda,Tags,Telefono,Tipologia di luogo,Titolo,Video,address,lat,lon,modified,published,remoteId,Province,Street,Number,CAP,Type,Tipologia di luogo en
821,1071,10,,,Giovo,"Orario:


lunedì 9.30-10.00

mercoledì 9.30-10.00


",,,,,,,,,,,,,,,,0461/684511,Ambulatorio,Ambulatorio infermieristico,,Giovo,46.155879,11.152455,2014-11-26T16:53:26+01:00,2014-11-26T16:53:26+01:00,a00e3b5c2186f6973cd2715ab52883ae,TN,,,,EmergencyService,Surgery
822,1072,11,,,Giovo,,I cittadini possono chiamare la sede del distretto di Cembra al numero 0461-682158 dalle 08.00 alle 12.00 o il coordinatore infermieristico Karin Zimmermann di Lavis al 0461-902152 dal lunedì al venerdì dalle 08.00 alle 12.00.,,,,,,,"Piazza Marconi, 7  Cembra",,,,,,,,0461/683711,Ambulatorio,Distretto sanitario,,Cembra,46.17528400000001,11.22245,2015-11-07T14:39:46+01:00,2014-11-26T16:54:09+01:00,78b7afdf2c694d35434d967ccc7f899f,TN,,,,EmergencyService,Surgery
823,1073,12,,,Giovo,"Orario di apertura:


dal lunedì al sabato dalle 8.30-12.15 e 15.00-19.15


Via i molini n.1,  38030 Verla di Giovo, Tel 0461684360",Il titolare della Farmacia è il dott. Andrea Bernardin,,,,untitled,/var/giovo/storage/images/territorio/informazioni-utili/sanita-e-farmacie/farmacia/14397-4-ita-IT/Farmacia.png,,Via Ai Molini 1 - 38030 Verla (TN),,,,,,,,0461/684360,Farmacia,Farmacia,,Via Ai Molini 1 - 38030 Verla (TN),46.158093,11.154259,2017-09-07T10:03:30+02:00,2014-11-26T16:57:09+01:00,bead9f7516aee5dffe6d223a90365754,TN,via ai molini,1,38030,EmergencyService,Pharmacy
824,1074,13,,,Giovo,Il servizio di guardia medica è attivo dalle ore 20 del venerdì alle ore 8 del lunedì.,,,,,,,,,,,,,,,,0461/683755,Ambulatorio,Guardia medica,,"Piazza Marconi, 7 Cembra",46.175252,11.220568,2015-12-23T14:31:13+01:00,2014-11-26T17:07:32+01:00,6ca9b60201cd5755e0feb137f5da8705,TN,piazza marconi,7,,EmergencyService,Surgery
825,1075,14,,,Giovo,"Ambulatorio
  
  Lunedì
  
  Martedì
  
  Mercoledì
  
  Giovedì
  
  Venerdì
  




  
Verla
Via S.Antonio, 80461-684511
  
  16.00-19.00 *
  
  10.00-12.00
  
  17.00-19.00
  
   
  
  12.00-14.00 *
  




  
Cembra
P.zza Marconi,70461-683016
  
  10.00 - 11.00
  
  14.00-16.00 *
  
   
  
  10.00-13.00
  
   
  




  
Grumes
Via Chiesa,10461-685033
  
   
  
   
  
  11.30-12.30 *
  
   
  
   
  




  
Faver
Via Campagna,10461-683625
  
   
  
   
  
  9.00-11.00
  
   
  
   
  




 * su appuntamento
Per i bilanci di salute, impegnative e certificati è necessario telefonare al numero 346/1677174 dalle 9.00 alle 13.00
La visita domiciliare si effettua in giornata sole se richiesta entro le 10.00 e solo se il medico ne riconosce la necessità.Nei giorni previsti il medico è reperibile telefonicamente al 340/5432952 dalle 8.00 alle 10.00, dopo è attivo il servizio di guardia medica.","La pediatra presente a Giovo e/o nelle vicinanze è:


Dott.ssa Del Negro Maria Emanuela


",,,,,,,,,,,,,,,0461/684511 (ambulatorio) - 340/5432952 (dott.ssa),Ambulatorio,Pediatra,,Giovo,46.155879,11.152455,2016-04-22T11:02:51+02:00,2014-11-26T17:08:28+01:00,c257a5f816534d694953bec8d6c19d0d,TN,,,,EmergencyService,Surgery
826,1076,15,,,Giovo,Orario: dal lunedì al giovedì 18.00 alle 19.00,Dr. Giuseppe Pallante,,,,,,,"Via Tonini, Cembra",,,,,,,,,Ambulatorio,Veterinario,,Cembra,46.17528400000001,11.22245,2015-12-23T14:37:42+01:00,2014-11-27T09:45:04+01:00,24f8e5221687b508e8ce2b47b11baaf6,TN,,,,EmergencyService,Surgery
894,1148,31,,,Levico Terme,,Farmacia De Prez,,,,,/var/levico/storage/images/territorio/informazioni-utili/sanita-e-farmacie/farmacie/farmacia-de-prez/21041-4-ita-IT/Farmacia-De-Prez.jpg,,"Via Dante, 31 38056 Levico Terme",,,,,,,,0461 706116,Farmacia,Farmacia De Prez,,"Via Dante, 31 38056 Levico Terme",46.012107,11.299944,2016-03-30T09:52:38+02:00,2015-01-16T14:40:28+01:00,a1f45caeb3a9e4b1259d8a291587b773,TN,via dante,31,38056,EmergencyService,Pharmacy
895,1149,32,,,Levico Terme,,,,,,,/var/levico/storage/images/territorio/informazioni-utili/sanita-e-farmacie/farmacie/farmacia-romanese/21055-5-ita-IT/Farmacia-Romanese.jpg,,Via Regia 12 - 38056 Levico Terme (TN),,,,,,,,0461 706115,Farmacia,Farmacia Romanese,,Via Regia 12 - 38056 Levico Terme (TN),46.01132,11.30217,2016-03-30T09:52:08+02:00,2015-01-16T14:43:22+01:00,9f47bd10af173adc3b348198f0d83457,TN,via regia,12,38056,EmergencyService,Pharmacy
920,1236,1,,,Trambileno,"Orario:

  Giorno
  
  Ora
  




  martedì
  
  09.00 - 12.00
  




  mercoledì
  
  09.00 - 11.30
  




  giovedì
  
  09.00 - 12.00
  




  venerdì
  
  09.00 - 11.30
  




",,,,,,,,c/o Centro Sociale - frazione Moscheri,,,,,,,,0464/868044,Farmacia,Dispensario farmaceutico,,frazione Moscheri - Trambileno,45.870701000000004,11.073539,2016-03-02T15:15:56+01:00,2015-03-19T16:10:05+01:00,1e9c11977cce7f2dbc57f9a9c3fcf6d7,TN,frazione moscheri,,,EmergencyService,Pharmacy
936,1261,1,,,Sporminore,,La farmacia più vicina si trova nel Comune di Spormaggiore,,,,,,,"Piazza Chiesa, 1 Spormaggiore",,,,,,,,0461/643020,Farmacia,Farmacia,,"Piazza Chiesa, 1 Spormaggiore",46.218270000000004,11.04786,2015-06-24T10:59:57+02:00,2015-06-24T10:59:57+02:00,b31c6babff9207e4fe071291c07329ee,TN,piazza chiesa,1,,EmergencyService,Pharmacy
943,1271,1,,,Segonzano,"I recapiti si svolgeranno presso la sede della Comunità della Valle di Cembra, palazzo Barbi, piano terra, nei seguenti orari:
Area adulti (assistente sociale David Micheli)tutti i lunedì dalle 10.00 alle 12.00     mail: david.micheli@comunita.valledicembra.tn.it
Area minori (assistente sociale Elisa Damaggio)tutti i martedì dalle 10.00 alle 12.00    mail: elisa.damaggio@comunita.valledicembra.tn.it
Area anziani (assistente sociale Francesca Degasperi)tutti i giovedì dalle 10.00 alle 12.00    mail: francesca.degasperi@comunita.valledicembra.tn.it","Gli assistenti sociali che seguono le situazioni relative a persone residenti in Valle di Cembra effettueranno, di norma, i recapiti settimanali di ricevimento dei cittadini a Cembra, in piazza S. Rocco n. 9, presso la sede della Comunità della Valle di Cembra. Per favorire comunque l'accesso ai servizi da parte di utenti della sponda sinistra della valle, potrà essere effettuato il recapito ancora presso la sede del Centro Polifunzionale di Segonzano, ma solo previo appuntamento telefonico al n. 0461/680032.",,,,,,,c/o Polifunzionale di Scancio,,,,,,,,0461/680032,Ambulatorio,Assistenti sociali,,Polifunzionale di Scancio - Segonzano,46.187571999999996,11.261346000000001,2015-04-08T11:48:44+02:00,2015-04-04T00:06:32+02:00,843c44a4c6eff3db51dd52ad4c325d1d,TN,,,,EmergencyService,Surgery
944,1272,2,,,Segonzano,"Dott.ssa Mirta Bazzanella
Cell. 335.6196348Orario:


lunedì 9.00 - 9.30

giovedì 11.30 - 12.00



Dott. Maurizio Virdia
Cell. 347.0559999Orario:


lunedì 13.30 - 14.30

mercoledì 14.30 - 15.30

giovedì 15.00 - 16.00



Dott.ssa Maria Claudia di Geronimo
Cell. 328.0131793
Tel. 0461.686110Orario:


lunedì, martedì, mercoledì e venerdì 10.00-12.00

lunedì e giovedì 17.00-18.30


","A partire dal giorno 01/02/2014 l'ambulatorio medico del martedì a Sevignano, mercoledì a Piazzo e del primo giovedì del mese di Gresta è sospeso. Tale decisione è determinata dalla nuova modalità di prescrizione dei farmaci in via telematica come richiesta in via obbligatoria dal Ministero dell'Economia e  delle Finanza. Per il rinnovo di ricette di farmaci già in uso è possibile chiamare negli orari di ambulatorio.",,,,,,,c/o Polifunziona di Scancio,,,,,,,,0461.686444,Ambulatorio,Ambulatorio medici di base,,Scancio - Segonzano,46.189146,11.258301,2015-04-08T11:21:22+02:00,2015-04-04T00:19:26+02:00,042eb995756b302bf77c3a6d911a63b8,TN,,,,EmergencyService,Surgery
945,1273,3,,,Segonzano,"Orari:

  Giorno
  
  Ora
  




  martedì
  
  8.30 - 10.00
  




  mercoledì(su appuntamento)
  
  8.15 - 9.15
  




  giovedì
  
  8.30 - 10.30
  




c/o Ambulatorio di Albiano


Orario:


lunedì 8.30 - 10.30 (su appuntamento)

mercoledì 14.00 - 15.30

giovedì 11.30 - 12.30 (su appuntamento)




Tel. 0461.689252


c/o Ambulatorio di Lavis - via Rosmini, 70


Orario:


lunedì 13.30 - 15.00 (su appuntamento)

mercoledì 14.00 - 15.30

venerdì 10.00 - 11.00 (su appuntamento), 11.00 - 12.00




Tel. 0461/243939


",Dott. Bernardo Stabile,,,,,,,c/o Polifunziona di Scancio,,,,,,,,0461.686121,Ambulatorio,Ambulatorio pediatrico,,Scancio - Segonzano,46.189146,11.258301,2015-04-08T11:20:36+02:00,2015-04-08T11:20:36+02:00,6b5f705f268c0eaf61f6fbdefe12af8b,TN,,,,EmergencyService,Surgery
946,1274,4,,,Segonzano,"Orari:

  Giorno
  
  Ora
  




  martedì
  
  9.00 - 9.30
  




  venerdì
  
  9.00 - 9.30
  




Per urgenze dopo l'orario di ambulatorio chiamare il numero 0461.683711",,,,,,,,c/o Polifunziona di Scancio,,,,,,,,0461.686121,Ambulatorio,Ambulatorio infermieristico,,Scancio - Segonzano,46.189146,11.258301,2015-04-08T11:23:55+02:00,2015-04-08T11:23:55+02:00,d44ca39250604262b3a873efaf2e5b4f,TN,,,,EmergencyService,Surgery
947,1275,5,,,Segonzano,"Orari visite su appuntamento telefonando al Cup numero verde 848-816816:


2° e 4° lunedì del mese dalle 10.30 alle 12.30


c/o Comune di Cembra su appuntamento chiamando il numero 0461.682158


1°, 3° e 5° lunedì del mese dalle 10.30 alle 12.30


c/o Comune di Albiano su appuntamento chiamando il numero 0461.689239


1° e 4° lunedì del mese dalle 8.30 alle 10.00


",Dott. Marco Santuari,,,,,,,c/o Polifunziona di Scancio,,,,,,,,0461.686121,Ambulatorio,Ambulatorio ginecologico,,Polifunziona di Scancio - Segonzano,46.187571999999996,11.261346000000001,2015-04-08T11:49:40+02:00,2015-04-08T11:29:06+02:00,c8d98934421c5aede996e8373e36d227,TN,,,,EmergencyService,Surgery
948,1276,6,,,Segonzano,"Orari:


1°, 3° e 5° martedì del mese dalle 15.30 alle 16.30


c/o Comune di Cembra (tel. 0461.682158) previo appuntamento telefonico al CUP numero verde 848.816816


lunedì 14.30 - 16.30

mercoledì 10.30 - 12.00


c/o Comune di Giovo - via S. Antonio, 2 - Verla (tel. 0461.684466)


lunedì 11.00 - 12.00


",dott. Graziano Villotti,,,,,,,c/o Polifunziona di Scancio,,,,,,,,0461.686121,Ambulatorio,Medico d'igiene,,Polifunziona di Scancio - Segonzano,46.187571999999996,11.261346000000001,2015-09-24T11:50:03+02:00,2015-04-08T11:33:15+02:00,cd29e012f19729fb4c3e360da049164d,TN,,,,EmergencyService,Surgery
949,1277,7,,,Segonzano,"Orari:


dal lunedì al giovedì 20.00 - 8.00 del giorno successivo

fine settimana dalle ore 20.00 del venerdì alle 8.00 del lunedì successivo

prefestivi dalle ore 10.00 del giorno precedente la festività infrasettimanale alle ore 8.00 del giorno successivo alla festività


",,,,,,,,c/o Polifunziona di Scancio,,,,,,,,0461.686121,Ambulatorio,Guardia medica,,Polifunziona di Scancio - Segonzano,46.187571999999996,11.261346000000001,2015-04-08T11:35:45+02:00,2015-04-08T11:35:45+02:00,837a5e6042cf601fff6aa6b398197f23,TN,,,,EmergencyService,Surgery
950,1278,8,,,Segonzano,"Orari:c/o Polifunziona di Scancio


martedì dalle 7.30 alle 9.00


c/o ambulatorio di Cembra (tel. 0461.682158)


venerdì dalle 7.30 alle 9.00


c/o ambulatorio di Albiano (tel. 0461.689239)


giovedì dalle 7.30 alle 9.00


c/o ambulatorio di Verla (tel. 0461.684466)


mercoledì dalle 7.30 alle 9.00


",,,,,,,,c/o Polifunziona di Scancio,,,,,,,,0461.686121,Ambulatorio,Servizio prelievi,,Polifunziona di Scancio - Segonzano,46.187571999999996,11.261346000000001,2015-04-08T11:44:00+02:00,2015-04-08T11:44:00+02:00,239babc94294148f159225ffc6969578,TN,,,,EmergencyService,Surgery
951,1279,9,,,Segonzano,"Orari:


tutti i giorni dalle 8.30 alle 12.30 e dalle 15.00 alle 19.30

chiuso il sabato pomeriggio


",Farmacia di Segonzano del dr. Pierangelo Villaci,,,,,,,"Fraz. Scancio, 26",,,,,,,,0461.686231,Farmacia,Farmacia,,"Fraz. Scancio, 26 - Segonzano",46.187841999999996,11.258508,2015-04-08T11:57:40+02:00,2015-04-08T11:57:40+02:00,341ebe34379fc229bebae021aeadda14,TN,fraz. scancio,26,,EmergencyService,Pharmacy
992,1327,1,,,Novaledo,,,,,,,,,"Via Regia, 12 38056 Levico Terme",,,,,,,,0461/706115,Farmacia,Farmacia Romanese (Levico),,"Via Regia, 12 38056 Levico Terme",46.01132,11.30217,2014-11-21T11:50:37+01:00,2014-11-21T11:50:37+01:00,59c3b6f4f32537dabc05a05a86a858a0,TN,via regia,12,38056,EmergencyService,Pharmacy
993,1328,2,,,Novaledo,,,,,,,,,"Via Dante, 31 38056 Levico Terme",,,,,,,,0461/706116,Farmacia,Farmacia De Prez (Levico),,"Via Dante, 31 38056 Levico Terme",46.012107,11.299944,2014-11-21T11:52:19+01:00,2014-11-21T11:52:19+01:00,6535aac353231de7eeac8ef7110aed12,TN,via dante,31,38056,EmergencyService,Pharmacy
994,1329,3,,,Novaledo,,,,,,,,,"Via Don Guetti, 1 38050 Roncegno Terme",,,,,,,,0461/764013,Farmacia,Farmacia di Roncegno,,"Via Don Guetti, 1 38050 Roncegno Terme",46.05251,11.41083,2014-11-21T11:57:47+01:00,2014-11-21T11:57:47+01:00,16028c17e463561ba47ba9df7db962c5,TN,via don guetti,1,38050,EmergencyService,Pharmacy
1040,1376,0,,,Moena,,"pediatra di base Vedi la pagina sul sito dell' Azienda Provinciale dei Servizi Sanitari  

    orario ambulatorio Pollam
",,,,,,,"Strada Luigi Heilmann, 5 Moena",,,,,,,,tel. per assistiti 0462/764221 - cell. 335/6048036 - Ambulatorio Moena 0462/574160,Ambulatorio,Pediatra dr. Pollam Antonio ,,"Strada Luigi Heilmann, 5 Moena",46.37642,11.6616,2015-11-26T17:47:46+01:00,2015-04-27T11:55:55+02:00,81eccb39f61913aab159a4b6fad24296,TN,strada luigi heilmann,5,,EmergencyService,Surgery
1041,1377,1,,,Moena,,"Medico di base Vedi la pagina sul sito dell' Azienda Provinciale dei Servizi Sanitari  

    orario ambulatorio Braghenti Orazio
",,,,,,,"Piaz de Sotegrava, 20 - Moena",,,,,,,,338/8642235,Ambulatorio,"Dottor Braghenti Orazio . cell. 338 8642235 	In associazione con:  Costantini   Monica,   Reina   Salvatore e Dalprà Guido",,"Piaz de Sotegrava, 20 - Moena",46.37658,11.65957,2017-07-26T10:00:56+02:00,2015-04-27T12:02:43+02:00,6e7bf018f3789fddaedb7eff875c0b61,TN,piaz de sotegrava,20,,EmergencyService,Surgery
1042,1378,2,,,Moena,,"Medico di base Vedi la pagina sul sito dell' Azienda Provinciale dei Servizi Sanitari  

    orario ambulatorio dott.ssa Butturini
",,,,,,,"Piaz de Sotegrava, 20 Moena",,,,,,,,0462/764676 - 333/4988227,Ambulatorio,Dott.ssa Butturini Edda - cell. 333 4988227,,"Piaz de Sotegrava, 20 Moena",46.37658,11.65957,2017-07-26T11:00:10+02:00,2015-04-27T12:09:32+02:00,134d09f1e184553f3bef8908acb98759,TN,piaz de sotegrava,20,,EmergencyService,Surgery
1043,1379,3,,,Moena,,"Medico di base orario: Vedi la pagina sul sito dell' Azienda Provinciale dei Servizi Sanitari 

    COSTANTINI MONICA orari (1)
",,,,,,,"Piaz de Sotegrava, 20 - Moena",,,,,,,,0462-763119 - 348/3048505,Ambulatorio,"Dott.ssa Costantini Monica - In associazione con: Braghenti   Orazio, Dalprà Guido  e  Reina   Salvatore ",,"Piaz de Sotegrava, 20 - Moena",46.37658,11.65957,2017-07-26T10:20:46+02:00,2015-04-27T14:36:11+02:00,daf03d3aeebdfd95a23ecb007b599350,TN,piaz de sotegrava,20,,EmergencyService,Surgery
1044,1380,4,,,Moena,,"Medico di base Vedi la pagina sul sito dell' Azienda Provinciale dei Servizi Sanitari

    orario ambulatorio dott. Braghenti
",,,,,,,"Piaz de Sotegrava, 20 Moena",,,,,,,,0462/768302 - 338/7733862 - Ambulatorio Moena 0462/574171,Ambulatorio,"Dottor Dalprà Guido - 3387733862 	In associazione con: Braghenti   Orazio, Costantini   Monica  e  Reina   Salvatore ",,"Piaz de Sotegrava, 20 Moena",46.37658,11.65957,2017-07-26T10:02:55+02:00,2015-04-27T14:41:52+02:00,f0b8d79eccc97f0b89dc871785e81278,TN,piaz de sotegrava,20,,EmergencyService,Surgery
1045,1381,5,,,Moena,,"Medico di base: Vedi l'orario sul sito dell'Azienda Provinciale per i Servizi Sanitari

    orari dott. Reina Salvatore
",,,,,,,"Piaz de Sotegrava, 20 Moena",,,,,,,,347/7745793,Ambulatorio,"Dottor Reina Salvatore - cell. 3477745793 In associazione con: Braghenti   Orazio, Costantini   Monica  e  Dalprà Guido",,"Piaz de Sotegrava, 20 Moena",46.37658,11.65957,2017-07-26T10:45:57+02:00,2015-04-27T14:52:23+02:00,65eb454909bc0274c8e7df65197ab2a2,TN,piaz de sotegrava,20,,EmergencyService,Surgery
1094,1437,3,,,Folgaria,,,,,,,,,"Folgaria, via Salvo D’Acquisto",,,,,,,,118,Pronto soccorso,Soccorso Alpino,,"Folgaria, via Salvo D’Acquisto",45.914445,11.17218,2014-12-10T11:47:27+01:00,2014-12-10T11:47:27+01:00,8f2be6abfa97357f47ea7e9945c593f9,TN,via salvo d'acquisto,,,EmergencyService,Aid
1104,1449,15,,,Folgaria,"Folgaria
  




  Lunedì
  
  Martedì
  
  Mercoledì
  
  Giovedì
  
  Venerdì
  




   
  
  09.30 - 10.30*
  
   
  
  09.30 - 10.30
  
   
  




  Rovereto - Piazza Achille Leoni 22
  




  Lunedì
  
  Martedì
  
  Mercoledì
  
  Giovedì
  
  Venerdì
  




  09.00 - 12.30*
  
  15.00 - 18.00*
  
  15.00 - 18.00*
  
   
  
  09.00 - 12.00*
  




  Lavarone
  




  Lunedì
  
  Martedì
  
  Mercoledì
  
  Giovedì
  
  Venerdì
  




   
  
   
  
   
  
  11.00 - 13.30
  
   
  





*su appuntamento","La pediatra è la dott.ssa Viscomi Teresa presente a Folgaria, Lavarone e Rovereto",,,,,/var/folgaria/storage/images/territorio/informazioni-utili/sanita-e-farmacie/pediatra/17148-3-ita-IT/Pediatra.jpg,,Folgaria - via C. Battisti,,,,,,,,380 2635636 (per urgenze)* - 0464 721991 (Folgaria) - 0464 013084 (Rovereto),Ambulatorio,Pediatra,,Via Battisti n. 24,45.91705,11.167254,2019-07-17T10:03:06+02:00,2014-12-11T10:51:41+01:00,0a41d88a7b57e6a5a12c53c64ab6cf6b,TN,via battisti n.,24,,EmergencyService,Surgery
1107,1452,18,,,Folgaria,"Folgaria - via Battisti 24
  




  Lunedì
  
  Martedì
  
  Mercoledì
  
  Giovedì
  
  Venerdì
  




  17:0019:00
  
   
  
  09:3012:00
  
   
  
  17:0019:00
  




  Carbonare
  




  Lunedì
  
  Martedì
  
  Mercoledì
  
  Giovedì
  
  Venerdì
  




  09:0010:30
  
   
  
  15:0016:00
  
   
  
   
  




  Mezzomonte
  




  Lunedì
  
  Martedì
  
  Mercoledì
  
  Giovedì
  
  Venerdì
  




   
  
  16:3017:30
  
   
  
   
  
  15:0016:00
  




  Nosellari
  




  Lunedì
  
  Martedì
  
  Mercoledì
  
  Giovedì
  
  Venerdì
  




   
  
   
  
  16:3017:30
  
   
  
  09:3010:30
  




  Serrada
  




  Lunedì
  
  Martedì
  
  Mercoledì
  
  Giovedì
  
  Venerdì
  




   
  
  09:0010:00
  
   
  
  09:0010:00
  
   
  




  San Sebastiano
  




  Lunedì
  
  Martedì
  
  Mercoledì
  
  Giovedì
  
  Venerdì
  




   
  
  10:4512:00
  
   
  
  10:4512:00
  
   
  




  Gionghi - Lavarone
  




  Lunedì
  
  Martedì
  
  Mercoledì
  
  Giovedì
  
  Venerdì
  




  15:0016:15
  
   
  
  18:0019:15
  
   
  
  11:0012:15
  




  Luserna
  




  Lunedì
  
  Martedì
  
  Mercoledì
  
  Giovedì
  
  Venerdì
  




  11:0012:00
  
   
  
   
  
   
  
   
  





","Il dottor Zendri Mariano Mauro è presente a Folgaria e nelle frazioni di Carbonare, Mazzomonte, Nosellari, Serrada, San Sebastiano, a Lavarone (Gionghi) e a LusernaAggiornato il 6.11.2017",,,,,/var/folgaria/storage/images/territorio/informazioni-utili/sanita-e-farmacie/dott.-zendri-mariano-mauro/17205-3-ita-IT/Dott.-Zendri-Mariano-Mauro.jpg,,,,,,,,,,338 4324261 (per avvertenze) - 0464 721111 (Folgaria) - 0464 765118 (Carbonare) - 0464 787048 (Nosellari) - 0464 727272 (Serrada) - 0464 765411 (San Sebastiano) - 0464 765411 (Luserna),Ambulatorio,Dott. Zendri Mariano Mauro,,Via Battisti n. 24,45.917061,11.167254,2019-07-17T10:07:25+02:00,2014-12-11T12:08:14+01:00,fedb8e17013d1bcf63254ac8ca8955e9,TN,via battisti n.,24,,EmergencyService,Surgery
1108,1453,19,,,Folgaria,"Folgaria - Via Battisti 24
  




  Lunedì
  
  Martedì
  
  Mercoledì
  
  Giovedì
  
  Venerdì
  




  08:0011:00
  
  08:0010:00----17:0018:00
  
  15:0018:00
  
  15:0018:00
  
  08:0011:00
  




  Guardia
  




  Lunedì
  
  Martedì
  
  Mercoledì
  
  Giovedì
  
  Venerdì
  




   
  
  14:0015:00
  
   
  
   
  
   
  




  Mezzomonte
  




  Lunedì
  
  Martedì
  
  Mercoledì
  
  Giovedì
  
  Venerdì
  




   
  
   
  
  10:0011:00
  
   
  
   
  




  Serrada
  




  Lunedì
  
  Martedì
  
  Mercoledì
  
  Giovedì
  
  Venerdì
  




   
  
   
  
  08:0009:00
  
   
  
   
  





","Il dottor Marazzi Mattia è presente a Folgaria e nelle frazioni di Guardia, Mezzomonte e SerradaAggiornati in data 22.05.2019",,,,,/var/folgaria/storage/images/territorio/informazioni-utili/sanita-e-farmacie/dott.-marazzi-mattia/17177-5-ita-IT/Dott.-Marazzi-Mattia.jpg,,Folgaria - via Battisti 24,,,,,,,,0464 721111,Ambulatorio,Dott. Marazzi Mattia,,Via Battisti n. 24,45.917053,11.167232,2019-07-17T10:08:29+02:00,2014-12-11T11:22:01+01:00,a2612d0e8f2b01f813bf72cd09017570,TN,via battisti n.,24,,EmergencyService,Surgery
1111,1456,22,,,Folgaria,,,,,,,,,"Folgaria – via P. Giovanni XXIII, 1",,,,,,,,0464/721174,RSA (Residenza Sanitaria Assistenziale),Casa di Riposo “E. Laner”,,"Via Papa Giovanni XXIII, n. 1 Folgaria",45.916751,11.167247999999999,2019-07-17T10:03:52+02:00,2014-12-10T11:40:09+01:00,85c293c4d8a8822aafbb309c4fd4b753,TN,via papa giovanni xxiii n.,1,,EmergencyService,RSA (Health Care Residence)
1161,1509,34,,,Comano Terme,,Farmacia Comano Terme snc di Betta Paola,farmaciacomano@gmail.com,,,,,,"Via Cesare Battisti, 45 38077 Comano Terme",,,,,,,,0465 701448,Farmacia,Farmacia,,"Via Cesare Battisti, 45 38077 Comano Terme",46.035271,10.872552,2015-03-19T10:53:40+01:00,2015-03-19T10:53:40+01:00,7c5080b224aebe62e99773a3710d2034,TN,via cesare battisti,45,38077,EmergencyService,Pharmacy
1165,1513,2,,,Cloz,,Medico di base,,,,,,,,,,,,,,,349 6733887,Ambulatorio,Dott.ssa Anna Maria Romantini,,Cloz,46.416488,11.084705,2015-01-15T10:34:52+01:00,2015-01-14T16:46:32+01:00,d6316a7e52664a9af82154b8f430d4de,TN,,,,EmergencyService,Surgery
1166,1514,3,,,Cloz,,,,,,,,,,,,,,,,,0463 831217,Ambulatorio,Guardia medica notturna e festiva,,Fondo TN,46.436546,11.140137,2015-01-14T16:48:11+01:00,2015-01-14T16:48:11+01:00,fda0673827955d37aebfc542058d9665,TN,,,,EmergencyService,Surgery
1173,1521,10,,,Cloz,,Dottoressa Silvestri Luciana,,,,,,,"Via J. A. Maffei, 8 38028 Revò (TN)",,,,,,,,0463 432131,Farmacia,Farmacia di Revò,,"Via J. A. Maffei, 8 38028 Revò (TN)",46.390765,11.060584,2015-01-15T10:25:07+01:00,2015-01-15T10:25:07+01:00,108932242b280c6b2e131bca595daabd,TN,via j. a. maffei,8,38028,EmergencyService,Pharmacy
1174,1522,11,,,Cloz,,Diemme Farma sas di De Maffei Antonia e C.,,,,,,,Via Cesare Battisti 20 - 38013 Fondo (TN),,,,,,,,0463 831524,Farmacia,Farmacia di Fondo,,Via Cesare Battisti 20 - 38013 Fondo (TN),46.436546,11.140137,2015-01-15T10:27:39+01:00,2015-01-15T10:27:39+01:00,e99b8375380e6325cea043c65c901f0a,TN,via cesare battisti,20,38013,EmergencyService,Pharmacy
1240,1594,5,,,Castelfondo,,E' possibile consultare gli orari degli ambulatori di medici / pediatri accedendo al seguente link www.apss.tn.it  ,,,,,,,situato nella sede del  Municipio in Via G. Cantore  – II^ Piano,,,,,,,,,Ambulatorio,Ambulatorio medico,,Via G. Cantore - Castelfondo,46.453388000000004,11.116506,2015-05-15T17:28:15+02:00,2015-05-15T17:28:15+02:00,351a3f029a0bd1d0c5d56c8d82c5216f,TN,via g. cantore,,,EmergencyService,Surgery
1241,1595,6,,,Castelfondo,"Orario d'apertura:


mercoledì  ore 14.30 – 16.30

 venerdì  ore  09.00 – 12.00


",Il dispensario farmaceutico è situato nella sede del  Municipio al II^ Piano,,,,,,,Via G. Cantore - Castelfondo,http://www.federfarma.it/|www.federfarma.it,,,,,,,,Farmacia,Dispensario Farmaceutico,,Via G. Cantore - Castelfondo,46.453388000000004,11.116506,2015-05-15T17:32:32+02:00,2015-05-15T17:32:32+02:00,1f0d660ed73a3bb82dc0b0f7161c9ca4,TN,via g. cantore,,,EmergencyService,Pharmacy
