"service_id","date","exception_type"
6.0201909122020058E17,20200425,2
6.0201909122020058E17,20200427,1
6.0201909122020058E17,20200428,1
6.0201909122020058E17,20200429,1
6.0201909122020058E17,20200430,1
6.0201909122020058E17,20200501,2
6.0201909122020058E17,20200502,2
6.0201909122020058E17,20200504,1
6.0201909122020058E17,20200505,1
6.0201909122020058E17,20200506,1
6.0201909122020058E17,20200507,1
6.0201909122020058E17,20200508,1
6.0201909122020058E17,20200509,1
6.0201909122020058E17,20200511,1
6.0201909122020058E17,20200512,1
6.0201909122020058E17,20200513,1
6.0201909122020058E17,20200514,1
6.0201909122020058E17,20200515,1
6.0201909122020058E17,20200516,1
6.0201909122020058E17,20200518,1
6.0201909122020058E17,20200519,1
6.0201909122020058E17,20200520,1
6.0201909122020058E17,20200521,1
6.0201909122020058E17,20200522,1
6.0201909122020058E17,20200523,1
6.0201909122020058E17,20200525,1
6.0201909122020058E17,20200526,1
6.0201909122020058E17,20200527,1
6.0201909122020058E17,20200528,1
6.0201909122020058E17,20200529,1
6.0201909122020058E17,20200530,1
6.0201909122020058E17,20200601,2
6.0201909122020058E17,20200602,2
6.0201909122020058E17,20200603,1
6.0201909122020058E17,20200604,1
6.0201909122020058E17,20200605,1
6.0201909122020058E17,20200606,1
6.0201909122020058E17,20200608,1
6.0201909122020058E17,20200609,1
6.0201909122020058E17,20200610,1
6.0201911182020058E17,20191118,1
6.0201911182020058E17,20191119,1
6.0201911182020058E17,20191120,1
6.0201911182020058E17,20191121,1
6.0201911182020058E17,20191122,1
6.0201911182020058E17,20191123,1
6.0201911182020058E17,20191125,1
6.0201911182020058E17,20191126,1
6.0201911182020058E17,20191127,1
6.0201911182020058E17,20191128,1
6.0201911182020058E17,20191129,1
6.0201911182020058E17,20191130,1
6.0201911182020058E17,20191202,1
6.0201911182020058E17,20191203,1
6.0201911182020058E17,20191204,1
6.0201911182020058E17,20191205,1
6.0201911182020058E17,20191206,1
6.0201911182020058E17,20191207,2
6.0201911182020058E17,20191209,1
6.0201911182020058E17,20191210,1
6.0201911182020058E17,20191211,1
6.0201911182020058E17,20191212,1
6.0201911182020058E17,20191213,1
6.0201911182020058E17,20191214,1
6.0201911182020058E17,20191216,1
6.0201911182020058E17,20191217,1
6.0201911182020058E17,20191218,1
6.0201911182020058E17,20191219,1
6.0201911182020058E17,20191220,1
6.0201911182020058E17,20191221,1
6.0201911182020058E17,20191223,2
6.0201911182020058E17,20191224,2
6.0201911182020058E17,20191225,2
6.0201911182020058E17,20191226,2
6.0201911182020058E17,20191227,2
6.0201911182020058E17,20191228,2
6.0201911182020058E17,20191230,2
6.0201911182020058E17,20191231,2
6.0201911182020058E17,20200101,2
6.0201911182020058E17,20200102,2
6.0201911182020058E17,20200103,2
6.0201911182020058E17,20200104,2
6.0201911182020058E17,20200106,2
6.0201911182020058E17,20200107,1
6.0201911182020058E17,20200108,1
6.0201911182020058E17,20200109,1
6.0201911182020058E17,20200110,1
6.0201911182020058E17,20200111,1
6.0201911182020058E17,20200113,1
6.0201911182020058E17,20200114,1
6.0201911182020058E17,20200115,1
6.0201911182020058E17,20200116,1
6.0201911182020058E17,20200117,1
6.0201911182020058E17,20200118,1
6.0201911182020058E17,20200120,1
6.0201911182020058E17,20200121,1
6.0201911182020058E17,20200122,1
6.0201911182020058E17,20200123,1
6.0201911182020058E17,20200124,1
6.0201911182020058E17,20200125,1
6.0201911182020058E17,20200127,1
6.0201911182020058E17,20200128,1
6.0201911182020058E17,20200129,1
6.0201911182020058E17,20200130,1
6.0201911182020058E17,20200131,1
6.0201911182020058E17,20200201,1
6.0201911182020058E17,20200203,1
6.0201911182020058E17,20200204,1
6.0201911182020058E17,20200205,1
6.0201911182020058E17,20200206,1
6.0201911182020058E17,20200207,1
6.0201911182020058E17,20200208,1
6.0201911182020058E17,20200210,1
6.0201911182020058E17,20200211,1
6.0201911182020058E17,20200212,1
6.0201911182020058E17,20200213,1
6.0201911182020058E17,20200214,1
6.0201911182020058E17,20200215,1
6.0201911182020058E17,20200217,1
6.0201911182020058E17,20200218,1
6.0201911182020058E17,20200219,1
6.0201911182020058E17,20200220,1
6.0201911182020058E17,20200221,1
6.0201911182020058E17,20200222,2
6.0201911182020058E17,20200224,2
6.0201911182020058E17,20200225,2
6.0201911182020058E17,20200226,1
6.0201911182020058E17,20200227,1
6.0201911182020058E17,20200228,1
6.0201911182020058E17,20200229,1
6.0201911182020058E17,20200302,1
6.0201911182020058E17,20200303,1
6.0201911182020058E17,20200304,1
6.0201911182020058E17,20200305,1
6.0201911182020058E17,20200306,1
6.0201911182020058E17,20200307,1
6.0201911182020058E17,20200309,1
6.0201911182020058E17,20200310,1
6.0201911182020058E17,20200311,1
6.0201911182020058E17,20200312,1
6.0201911182020058E17,20200313,1
6.0201911182020058E17,20200314,1
6.0201911182020058E17,20200316,1
6.0201911182020058E17,20200317,1
6.0201911182020058E17,20200318,1
6.0201911182020058E17,20200319,1
6.0201911182020058E17,20200320,1
6.0201911182020058E17,20200321,1
6.0201911182020058E17,20200323,1
6.0201911182020058E17,20200324,1
6.0201911182020058E17,20200325,1
6.0201911182020058E17,20200326,1
6.0201911182020058E17,20200327,1
6.0201911182020058E17,20200328,1
6.0201911182020058E17,20200330,1
6.0201911182020058E17,20200331,1
6.0201911182020058E17,20200401,1
6.0201911182020058E17,20200402,1
6.0201911182020058E17,20200403,1
6.0201911182020058E17,20200404,1
6.0201911182020058E17,20200406,1
6.0201911182020058E17,20200407,1
6.0201911182020058E17,20200408,1
6.0201911182020058E17,20200409,2
6.0201911182020058E17,20200410,2
6.0201911182020058E17,20200411,2
6.0201911182020058E17,20200413,2
6.0201911182020058E17,20200414,2
6.0201911182020058E17,20200415,1
6.0201911182020058E17,20200416,1
6.0201911182020058E17,20200417,1
6.0201911182020058E17,20200418,1
6.0201911182020058E17,20200420,1
6.0201911182020058E17,20200421,1
6.0201911182020058E17,20200422,1
6.0201911182020058E17,20200423,1
6.0201911182020058E17,20200424,1
6.0201911182020058E17,20200425,2
6.0201911182020058E17,20200427,1
6.0201911182020058E17,20200428,1
6.0201911182020058E17,20200429,1
6.0201911182020058E17,20200430,1
6.0201911182020058E17,20200501,2
6.0201911182020058E17,20200502,2
6.0201911182020058E17,20200504,1
6.0201911182020058E17,20200505,1
6.0201911182020058E17,20200506,1
6.0201911182020058E17,20200507,1
6.0201911182020058E17,20200508,1
6.0201911182020058E17,20200509,1
6.0201911182020058E17,20200511,1
6.0201911182020058E17,20200512,1
6.0201911182020058E17,20200513,1
6.0201911182020058E17,20200514,1
6.0201911182020058E17,20200515,1
6.0201911182020058E17,20200516,1
6.0201911182020058E17,20200518,1
6.0201911182020058E17,20200519,1
6.0201911182020058E17,20200520,1
6.0201911182020058E17,20200521,1
6.0201911182020058E17,20200522,1
6.0201911182020058E17,20200523,1
6.0201911182020058E17,20200525,1
6.0201911182020058E17,20200526,1
6.0201911182020058E17,20200527,1
6.0201911182020058E17,20200528,1
6.0201911182020058E17,20200529,1
6.0201911182020058E17,20200530,1
6.0201911182020058E17,20200601,2
6.0201911182020058E17,20200602,2
6.0201911182020058E17,20200603,1
6.0201911182020058E17,20200604,1
6.0201911182020058E17,20200605,1
6.0201911182020058E17,20200606,1
6.0201911182020058E17,20200608,1
6.0201911182020058E17,20200609,1
6.0201911182020058E17,20200610,1
6.2201909122020058E17,20191225,1
6.2201909122020058E17,20191226,1
6.2201909122020058E17,20200101,1
6.2201909122020058E17,20200106,1
6.2201909122020058E17,20200413,1
6.2201909122020058E17,20200425,1
6.2201909122020058E17,20200501,1
6.2201909122020058E17,20200602,1
6.6201909122020058E17,20191225,2
6.6201909122020058E17,20191226,2
6.6201909122020058E17,20200101,2
6.6201909122020058E17,20200106,2
6.6201909122020058E17,20200413,2
6.6201909122020058E17,20200425,2
6.6201909122020058E17,20200501,2
6.6201909122020058E17,20200602,2
6.6201909172020058E17,20191225,2
6.6201909172020058E17,20191226,2
6.6201909172020058E17,20200101,2
6.6201909172020058E17,20200106,2
6.6201909172020058E17,20200413,2
6.6201909172020058E17,20200425,2
6.6201909172020058E17,20200501,2
6.6201909172020058E17,20200602,2
6.6201911182020058E17,20191225,2
6.6201911182020058E17,20191226,2
6.6201911182020058E17,20200101,2
6.6201911182020058E17,20200106,2
6.6201911182020058E17,20200413,2
6.6201911182020058E17,20200425,2
6.6201911182020058E17,20200501,2
6.6201911182020058E17,20200602,2
6.7201909122020058E17,20191207,2
6.7201909122020058E17,20191223,2
6.7201909122020058E17,20191224,2
6.7201909122020058E17,20191225,2
6.7201909122020058E17,20191226,2
6.7201909122020058E17,20191227,2
6.7201909122020058E17,20191228,2
6.7201909122020058E17,20191230,2
6.7201909122020058E17,20191231,2
6.7201909122020058E17,20200101,2
6.7201909122020058E17,20200102,2
6.7201909122020058E17,20200103,2
6.7201909122020058E17,20200104,2
6.7201909122020058E17,20200106,2
6.7201909122020058E17,20200222,2
6.7201909122020058E17,20200224,2
6.7201909122020058E17,20200225,2
6.7201909122020058E17,20200409,2
6.7201909122020058E17,20200410,2
6.7201909122020058E17,20200411,2
6.7201909122020058E17,20200413,2
6.7201909122020058E17,20200414,2
6.7201909122020058E17,20200425,2
6.7201909122020058E17,20200501,2
6.7201909122020058E17,20200502,2
6.7201909122020058E17,20200601,2
6.7201909122020058E17,20200602,2
6.7201911182020058E17,20191207,2
6.7201911182020058E17,20191223,2
6.7201911182020058E17,20191224,2
6.7201911182020058E17,20191225,2
6.7201911182020058E17,20191226,2
6.7201911182020058E17,20191227,2
6.7201911182020058E17,20191228,2
6.7201911182020058E17,20191230,2
6.7201911182020058E17,20191231,2
6.7201911182020058E17,20200101,2
6.7201911182020058E17,20200102,2
6.7201911182020058E17,20200103,2
6.7201911182020058E17,20200104,2
6.7201911182020058E17,20200106,2
6.7201911182020058E17,20200222,2
6.7201911182020058E17,20200224,2
6.7201911182020058E17,20200225,2
6.7201911182020058E17,20200409,2
6.7201911182020058E17,20200410,2
6.7201911182020058E17,20200411,2
6.7201911182020058E17,20200413,2
6.7201911182020058E17,20200414,2
6.7201911182020058E17,20200425,2
6.7201911182020058E17,20200501,2
6.7201911182020058E17,20200502,2
6.7201911182020058E17,20200601,2
6.7201911182020058E17,20200602,2
6.8201909122020058E17,20191207,2
6.8201909122020058E17,20191223,2
6.8201909122020058E17,20191224,2
6.8201909122020058E17,20191225,2
6.8201909122020058E17,20191226,2
6.8201909122020058E17,20191227,2
6.8201909122020058E17,20191228,2
6.8201909122020058E17,20191230,2
6.8201909122020058E17,20191231,2
6.8201909122020058E17,20200101,2
6.8201909122020058E17,20200102,2
6.8201909122020058E17,20200103,2
6.8201909122020058E17,20200104,2
6.8201909122020058E17,20200106,2
6.8201909122020058E17,20200222,2
6.8201909122020058E17,20200224,2
6.8201909122020058E17,20200225,2
6.8201909122020058E17,20200409,2
6.8201909122020058E17,20200410,2
6.8201909122020058E17,20200411,2
6.8201909122020058E17,20200413,2
6.8201909122020058E17,20200414,2
6.8201909122020058E17,20200425,2
6.8201909122020058E17,20200501,2
6.8201909122020058E17,20200502,2
6.8201909122020058E17,20200601,2
6.8201909122020058E17,20200602,2
6.9201909122020058E17,20191207,2
6.9201909122020058E17,20191223,2
6.9201909122020058E17,20191224,2
6.9201909122020058E17,20191225,2
6.9201909122020058E17,20191226,2
6.9201909122020058E17,20191227,2
6.9201909122020058E17,20191228,2
6.9201909122020058E17,20191230,2
6.9201909122020058E17,20191231,2
6.9201909122020058E17,20200101,2
6.9201909122020058E17,20200102,2
6.9201909122020058E17,20200103,2
6.9201909122020058E17,20200104,2
6.9201909122020058E17,20200106,2
6.9201909122020058E17,20200222,2
6.9201909122020058E17,20200224,2
6.9201909122020058E17,20200225,2
6.9201909122020058E17,20200409,2
6.9201909122020058E17,20200410,2
6.9201909122020058E17,20200411,2
6.9201909122020058E17,20200413,2
6.9201909122020058E17,20200414,2
6.9201909122020058E17,20200425,2
6.9201909122020058E17,20200501,2
6.9201909122020058E17,20200502,2
6.9201909122020058E17,20200601,2
6.9201909122020058E17,20200602,2
7.7201909122020058E17,20191207,2
7.7201909122020058E17,20191223,2
7.7201909122020058E17,20191224,2
7.7201909122020058E17,20191225,2
7.7201909122020058E17,20191226,2
7.7201909122020058E17,20191227,2
7.7201909122020058E17,20191228,2
7.7201909122020058E17,20191230,2
7.7201909122020058E17,20191231,2
7.7201909122020058E17,20200101,2
7.7201909122020058E17,20200102,2
7.7201909122020058E17,20200103,2
7.7201909122020058E17,20200104,2
7.7201909122020058E17,20200106,2
7.7201909122020058E17,20200222,2
7.7201909122020058E17,20200224,2
7.7201909122020058E17,20200225,2
7.7201909122020058E17,20200409,2
7.7201909122020058E17,20200410,2
7.7201909122020058E17,20200411,2
7.7201909122020058E17,20200413,2
7.7201909122020058E17,20200414,2
7.7201909122020058E17,20200425,2
7.7201909122020058E17,20200501,2
7.7201909122020058E17,20200502,2
7.7201909122020058E17,20200601,2
7.7201909122020058E17,20200602,2
8.2201909122020058E17,20191225,2
8.2201909122020058E17,20191226,2
8.2201909122020058E17,20200101,2
8.2201909122020058E17,20200106,2
8.2201909122020058E17,20200413,2
8.2201909122020058E17,20200425,2
8.2201909122020058E17,20200501,2
8.2201909122020058E17,20200602,2
1.09201909122020058E18,20191115,2
1.09201909122020058E18,20191116,2
1.09201909122020058E18,20191118,2
1.09201909122020058E18,20191119,2
1.09201909122020058E18,20191120,2
1.09201909122020058E18,20191121,2
1.09201909122020058E18,20191122,2
1.09201909122020058E18,20191123,2
1.09201909122020058E18,20191125,2
1.09201909122020058E18,20191126,2
1.09201909122020058E18,20191127,2
1.09201909122020058E18,20191128,2
1.09201909122020058E18,20191129,2
1.09201909122020058E18,20191130,2
1.09201909122020058E18,20191202,2
1.09201909122020058E18,20191203,2
1.09201909122020058E18,20191204,2
1.09201909122020058E18,20191205,2
1.09201909122020058E18,20191206,2
1.09201909122020058E18,20191209,2
1.09201909122020058E18,20191210,2
1.09201909122020058E18,20191211,2
1.09201909122020058E18,20191212,2
1.09201909122020058E18,20191213,2
1.09201909122020058E18,20191214,2
1.09201909122020058E18,20191216,2
1.09201909122020058E18,20191217,2
1.09201909122020058E18,20191218,2
1.09201909122020058E18,20191219,2
1.09201909122020058E18,20191220,2
1.09201909122020058E18,20191221,2
1.09201909122020058E18,20191225,2
1.09201909122020058E18,20191226,2
1.09201909122020058E18,20200101,2
1.09201909122020058E18,20200106,2
1.09201909122020058E18,20200107,2
1.09201909122020058E18,20200108,2
1.09201909122020058E18,20200109,2
1.09201909122020058E18,20200110,2
1.09201909122020058E18,20200111,2
1.09201909122020058E18,20200113,2
1.09201909122020058E18,20200114,2
1.09201909122020058E18,20200115,2
1.09201909122020058E18,20200116,2
1.09201909122020058E18,20200117,2
1.09201909122020058E18,20200118,2
1.09201909122020058E18,20200120,2
1.09201909122020058E18,20200121,2
1.09201909122020058E18,20200122,2
1.09201909122020058E18,20200123,2
1.09201909122020058E18,20200124,2
1.09201909122020058E18,20200125,2
1.09201909122020058E18,20200127,2
1.09201909122020058E18,20200128,2
1.09201909122020058E18,20200129,2
1.09201909122020058E18,20200130,2
1.09201909122020058E18,20200131,2
1.09201909122020058E18,20200201,2
1.09201909122020058E18,20200203,2
1.09201909122020058E18,20200204,2
1.09201909122020058E18,20200205,2
1.09201909122020058E18,20200206,2
1.09201909122020058E18,20200207,2
1.09201909122020058E18,20200208,2
1.09201909122020058E18,20200210,2
1.09201909122020058E18,20200211,2
1.09201909122020058E18,20200212,2
1.09201909122020058E18,20200213,2
1.09201909122020058E18,20200214,2
1.09201909122020058E18,20200215,2
1.09201909122020058E18,20200217,2
1.09201909122020058E18,20200218,2
1.09201909122020058E18,20200219,2
1.09201909122020058E18,20200220,2
1.09201909122020058E18,20200221,2
1.09201909122020058E18,20200226,2
1.09201909122020058E18,20200227,2
1.09201909122020058E18,20200228,2
1.09201909122020058E18,20200229,2
1.09201909122020058E18,20200302,2
1.09201909122020058E18,20200303,2
1.09201909122020058E18,20200304,2
1.09201909122020058E18,20200305,2
1.09201909122020058E18,20200306,2
1.09201909122020058E18,20200307,2
1.09201909122020058E18,20200309,2
1.09201909122020058E18,20200310,2
1.09201909122020058E18,20200311,2
1.09201909122020058E18,20200312,2
1.09201909122020058E18,20200313,2
1.09201909122020058E18,20200314,2
1.09201909122020058E18,20200316,2
1.09201909122020058E18,20200317,2
1.09201909122020058E18,20200318,2
1.09201909122020058E18,20200319,2
1.09201909122020058E18,20200320,2
1.09201909122020058E18,20200321,2
1.09201909122020058E18,20200323,2
1.09201909122020058E18,20200324,2
1.09201909122020058E18,20200325,2
1.09201909122020058E18,20200326,2
1.09201909122020058E18,20200327,2
1.09201909122020058E18,20200328,2
1.09201909122020058E18,20200330,2
1.09201909122020058E18,20200331,2
1.09201909122020058E18,20200401,2
1.09201909122020058E18,20200402,2
1.09201909122020058E18,20200403,2
1.09201909122020058E18,20200404,2
1.09201909122020058E18,20200406,2
1.09201909122020058E18,20200407,2
1.09201909122020058E18,20200408,2
1.09201909122020058E18,20200413,2
1.09201909122020058E18,20200415,2
1.09201909122020058E18,20200416,2
1.09201909122020058E18,20200417,2
1.09201909122020058E18,20200418,2
1.09201909122020058E18,20200420,2
1.09201909122020058E18,20200421,2
1.09201909122020058E18,20200422,2
1.09201909122020058E18,20200423,2
1.09201909122020058E18,20200424,2
1.09201909122020058E18,20200425,2
1.09201909122020058E18,20200427,2
1.09201909122020058E18,20200428,2
1.09201909122020058E18,20200429,2
1.09201909122020058E18,20200430,2
1.09201909122020058E18,20200501,2
1.09201909122020058E18,20200504,2
1.09201909122020058E18,20200505,2
1.09201909122020058E18,20200506,2
1.09201909122020058E18,20200507,2
1.09201909122020058E18,20200508,2
1.09201909122020058E18,20200509,2
1.09201909122020058E18,20200511,2
1.09201909122020058E18,20200512,2
1.09201909122020058E18,20200513,2
1.09201909122020058E18,20200514,2
1.09201909122020058E18,20200515,2
1.09201909122020058E18,20200516,2
1.09201909122020058E18,20200518,2
1.09201909122020058E18,20200519,2
1.09201909122020058E18,20200520,2
1.09201909122020058E18,20200521,2
